0,合计,教授,副教授,高工,讲师,助教
合计,18947,10451,7141,129,1213,13
数理科学部,1743,922,703,14,104,0
化学科学部,1737,1102,571,9,55,0
生命科学部,3048,1774,1074,10,190,0
地球科学部,1895,877,810,39,169,0
工程与材料科学部,3199,1711,1297,39,152,0
信息科学部,2007,949,903,15,140,0
管理科学部,803,426,333,0,44,0
医学科学部,4515,2690,1450,3,359,13
