0,博士,硕士,学士,其他
合计,18387,452,94,14
数理科学部,1719,23,0,1
化学科学部,1720,13,2,2
生命科学部,2981,54,11,2
地球科学部,1858,29,8,0
工程与材料科学部,3139,53,6,1
信息科学部,1977,23,6,1
管理科学部,791,10,2,0
医学科学部,4202,247,59,7
