0,总人数,高级人数,中级人数,初级人数,博士后,博士生,硕士生
合计,157104,34861,26153,5822,3617,38164,48487
数理科学部,13132,3324,1759,143,310,3700,3896
化学科学部,13759,2453,1297,240,355,4072,5342
生命科学部,23267,4760,3633,793,629,5724,7728
地球科学部,14275,3266,2578,304,512,3368,4247
工程与材料科学部,27604,6601,3891,303,473,6557,9779
信息科学部,18697,4196,2684,193,390,4939,6295
管理科学部,7338,2303,1371,94,153,1860,1557
医学科学部,39032,7958,8940,3752,795,7944,9643
